est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y
nan,nan,-0.0006062185857445002,0.05332988500595093,-0.0006621635402552783,0.0533292181789875,nan,nan,nan,nan,-0.012415899895131588,0.02532949484884739,-0.011366844177246094,0.019999999552965164,0.0,0.5
-0.01089539472013712,0.03138679265975952,-0.00013917408068664372,0.09742239117622375,0.0005559430574066937,0.10572035610675812,0.04969857260584831,0.07445422559976578,-0.0018464139429852366,-0.0018464139429852366,0.023246105760335922,0.0196519885212183,0.010591983795166016,0.016535615548491478,0.0,0.5
-0.020949089899659157,0.07428928464651108,0.0014604497700929642,0.1356251835823059,0.0027919358108192682,0.1511584222316742,0.03461263328790665,0.0500217005610466,-0.0012193236034363508,-0.0012193236034363508,0.04917002096772194,0.017059894278645515,0.04184746742248535,0.014338599517941475,0.0,0.5
-0.04801788553595543,0.12572742998600006,0.005459954496473074,0.1637488305568695,0.007535422220826149,0.18813125789165497,0.027663931250572205,0.03918711468577385,-0.0009179921471513808,-0.0009179921471513808,0.12759950757026672,0.013978454284369946,0.1412642002105713,0.010652480646967888,0.0,0.5
-0.04055212065577507,0.163339763879776,0.008652638643980026,0.19248242676258087,0.011722669936716557,0.22289341688156128,0.023906486108899117,0.03320290893316269,-0.0007407994708046317,-0.0007407994708046317,0.11987660080194473,0.01313004083931446,0.11065936088562012,0.010841411538422108,0.0,0.5
-0.029764743521809578,0.22009670734405518,0.011433932930231094,0.2173570990562439,0.01406673900783062,0.24493668973445892,0.02164723351597786,0.029270952567458153,-0.0006213135202415287,-0.0006213135202415287,0.10594125092029572,0.008312834426760674,0.11134982109069824,0.009386129677295685,0.0,0.5
-0.011593949049711227,0.2501104772090912,0.011937119998037815,0.22555576264858246,0.015225477516651154,0.26991143822669983,0.02031010016798973,0.02677498199045658,-0.0005406443378888071,-0.0005406443378888071,0.04636304825544357,0.009375610388815403,0.06129741668701172,0.00308028282597661,0.0,0.5
-0.011870828457176685,0.2804810404777527,0.014005569741129875,0.2661703824996948,0.01637168601155281,0.2911074459552765,0.019450398162007332,0.02513064071536064,-0.00048339104978367686,-0.00048339104978367686,0.05402393266558647,0.007960119284689426,0.05088472366333008,0.015250222757458687,0.0,0.5
-0.009018605574965477,0.30774521827697754,0.01464224886149168,0.28446248173713684,0.017232120037078857,0.30944982171058655,0.018895890563726425,0.0245334692299366,-0.0004479461640585214,-0.0004479461640585214,0.04687529429793358,0.006885959766805172,0.034792184829711914,0.006863689050078392,0.0,0.5
-0.01164944376796484,0.3258201777935028,0.014842281118035316,0.2871701419353485,0.018466891720891,0.3279118537902832,0.018534019589424133,0.024116365239024162,-0.0004222062125336379,-0.0004222062125336379,0.06678224354982376,0.006938725244253874,0.07374262809753418,0.001018135342746973,0.0,0.5
-0.019061379134655,0.35619357228279114,0.016848310828208923,0.3029029965400696,0.019974565133452415,0.33928632736206055,0.018307410180568695,0.02332509122788906,-0.00039815352647565305,-0.00039815352647565305,0.1317806988954544,0.004302733577787876,0.12682151794433594,0.005947581492364407,0.0,0.5
-0.01081891916692257,0.3609545826911926,0.01783757470548153,0.3206716775894165,0.0213012732565403,0.3563372790813446,0.018157532438635826,0.022776614874601364,-0.00038014454185031354,-0.00038014454185031354,0.07765207439661026,0.006413432769477367,0.05561709403991699,0.006673577707260847,0.0,0.5
0.010126917622983456,0.3834378719329834,0.01775888353586197,0.32145699858665466,0.02046952210366726,0.3659108579158783,0.01805817522108555,0.0223933644592762,-0.0003666554985102266,-0.0003666554985102266,-0.08666238188743591,0.003603614866733551,-0.09986662864685059,0.0002959747798740864,0.0,0.5
0.008618318475782871,0.3911125957965851,0.017123479396104813,0.3288865387439728,0.019483966752886772,0.378362774848938,0.017980869859457016,0.02212405577301979,-0.00035641537397168577,-0.00035641537397168577,-0.07898423820734024,0.004684069659560919,-0.08531618118286133,0.0027962522581219673,0.0,0.5
0.011243455111980438,0.4008081257343292,0.017049463465809822,0.32962480187416077,0.01826719008386135,0.3890974223613739,0.017929380759596825,0.021934062242507935,-0.0003487592621240765,-0.0003487592621240765,-0.11286880075931549,0.004051267635077238,-0.09992313385009766,0.0002782386727631092,0.0,0.5
0.004992544651031494,0.3925829231739044,0.015988877043128014,0.3493193984031677,0.017506111413240433,0.40547239780426025,0.01789507269859314,0.02179965190589428,-0.0003430502547416836,-0.0003430502547416836,-0.04644469916820526,0.006147249136120081,-0.05379962921142578,0.007396175991743803,0.0,0.5
0.007386030163615942,0.3977522850036621,0.014351689256727695,0.3682814836502075,0.016617735847830772,0.41777053475379944,0.017877750098705292,0.021704373881220818,-0.00033887557219713926,-0.00033887557219713926,-0.07211136817932129,0.004623816814273596,-0.08612656593322754,0.007137231063097715,0.0,0.5
